Year,CO2-BAU,CH4-BAU,N2O-BAU,HFC-BAU,PFC-BAU,SF6-BAU,CO2B-BAU,CH4B-BAU,CO2-S1,CH4-S1,N2O-S1,HFC-S1,PFC-S1,SF6-S1,CO2B-S1,CH4B-S1,CO2-S2,CH4-S2,N2O-S2,HFC-S2,PFC-S2,SF6-S2,CO2B-S2,CH4B-S2,CO2-S3,CH4-S3,N2O-S3,HFC-S3,PFC-S3,SF6-S3,CO2B-S3,CH4B-S3
1850,269.83,2427.67,756.99,0.0,0.0,0.0,1760.99,2427.67,269.83,2427.67,756.99,0.0,0.0,0.0,1760.99,2427.67,269.83,2427.67,756.99,0.0,0.0,0.0,1760.99,2427.67,269.83,2427.67,756.99,0.0,0.0,0.0,1760.99,2427.67
1851,269.83,2637.04,767.58,0.0,0.0,0.0,1733.94,2637.04,269.83,2637.04,767.58,0.0,0.0,0.0,1733.94,2637.04,269.83,2637.04,767.58,0.0,0.0,0.0,1733.94,2637.04,269.83,2637.04,767.58,0.0,0.0,0.0,1733.94,2637.04
1852,284.82,2999.95,834.49,0.0,0.0,0.0,1935.11,2999.95,284.82,2999.95,834.49,0.0,0.0,0.0,1935.11,2999.95,284.82,2999.95,834.49,0.0,0.0,0.0,1935.11,2999.95,284.82,2999.95,834.49,0.0,0.0,0.0,1935.11,2999.95
1853,294.82,3664.35,834.69,0.0,0.0,0.0,1930.19,3664.35,294.82,3664.35,834.69,0.0,0.0,0.0,1930.19,3664.35,294.82,3664.35,834.69,0.0,0.0,0.0,1930.19,3664.35,294.82,3664.35,834.69,0.0,0.0,0.0,1930.19,3664.35
1854,344.79,3935.13,834.09,0.0,0.0,0.0,1924.22,3935.13,344.79,3935.13,834.09,0.0,0.0,0.0,1924.22,3935.13,344.79,3935.13,834.09,0.0,0.0,0.0,1924.22,3935.13,344.79,3935.13,834.09,0.0,0.0,0.0,1924.22,3935.13
1855,354.78,4088.67,832.01,0.0,0.0,0.0,1915.93,4088.67,354.78,4088.67,832.01,0.0,0.0,0.0,1915.93,4088.67,354.78,4088.67,832.01,0.0,0.0,0.0,1915.93,4088.67,354.78,4088.67,832.01,0.0,0.0,0.0,1915.93,4088.67
1856,379.76,4147.29,839.22,0.0,0.0,0.0,1936.32,4147.29,379.76,4147.29,839.22,0.0,0.0,0.0,1936.32,4147.29,379.76,4147.29,839.22,0.0,0.0,0.0,1936.32,4147.29,379.76,4147.29,839.22,0.0,0.0,0.0,1936.32,4147.29
1857,384.76,4242.21,846.35,0.0,0.0,0.0,1956.88,4242.21,384.76,4242.21,846.35,0.0,0.0,0.0,1956.88,4242.21,384.76,4242.21,846.35,0.0,0.0,0.0,1956.88,4242.21,384.76,4242.21,846.35,0.0,0.0,0.0,1956.88,4242.21
1858,389.76,4390.16,853.12,0.0,0.0,0.0,1976.29,4390.16,389.76,4390.16,853.12,0.0,0.0,0.0,1976.29,4390.16,389.76,4390.16,853.12,0.0,0.0,0.0,1976.29,4390.16,389.76,4390.16,853.12,0.0,0.0,0.0,1976.29,4390.16
1859,414.74,4688.86,859.82,0.0,0.0,0.0,1995.78,4688.86,414.74,4688.86,859.82,0.0,0.0,0.0,1995.78,4688.86,414.74,4688.86,859.82,0.0,0.0,0.0,1995.78,4688.86,414.74,4688.86,859.82,0.0,0.0,0.0,1995.78,4688.86
1860,454.72,4231.04,866.67,0.0,0.0,0.0,2014.07,4231.04,454.72,4231.04,866.67,0.0,0.0,0.0,2014.07,4231.04,454.72,4231.04,866.67,0.0,0.0,0.0,2014.07,4231.04,454.72,4231.04,866.67,0.0,0.0,0.0,2014.07,4231.04
1861,474.7,3965.84,906.93,0.0,0.0,0.0,2049.99,3965.84,474.7,3965.84,906.93,0.0,0.0,0.0,2049.99,3965.84,474.7,3965.84,906.93,0.0,0.0,0.0,2049.99,3965.84,474.7,3965.84,906.93,0.0,0.0,0.0,2049.99,3965.84
1862,484.7,3446.6,846.08,0.0,0.0,0.0,1838.45,3446.6,484.7,3446.6,846.08,0.0,0.0,0.0,1838.45,3446.6,484.7,3446.6,846.08,0.0,0.0,0.0,1838.45,3446.6,484.7,3446.6,846.08,0.0,0.0,0.0,1838.45,3446.6
1863,519.68,3228.86,852.07,0.0,0.0,0.0,1838.58,3228.86,519.68,3228.86,852.07,0.0,0.0,0.0,1838.58,3228.86,519.68,3228.86,852.07,0.0,0.0,0.0,1838.58,3228.86,519.68,3228.86,852.07,0.0,0.0,0.0,1838.58,3228.86
1864,559.65,3499.64,858.19,0.0,0.0,0.0,1840.09,3499.64,559.65,3499.64,858.19,0.0,0.0,0.0,1840.09,3499.64,559.65,3499.64,858.19,0.0,0.0,0.0,1840.09,3499.64,559.65,3499.64,858.19,0.0,0.0,0.0,1840.09,3499.64
1865,594.63,4052.38,864.64,0.0,0.0,0.0,1842.64,4052.38,594.63,4052.38,864.64,0.0,0.0,0.0,1842.64,4052.38,594.63,4052.38,864.64,0.0,0.0,0.0,1842.64,4052.38,594.63,4052.38,864.64,0.0,0.0,0.0,1842.64,4052.38
1866,609.62,4577.2,869.59,0.0,0.0,0.0,1843.09,4577.2,609.62,4577.2,869.59,0.0,0.0,0.0,1843.09,4577.2,609.62,4577.2,869.59,0.0,0.0,0.0,1843.09,4577.2,609.62,4577.2,869.59,0.0,0.0,0.0,1843.09,4577.2
1867,650.71,4504.62,870.52,0.0,0.0,0.0,1837.16,4504.62,650.71,4504.62,870.52,0.0,0.0,0.0,1837.16,4504.62,650.71,4504.62,870.52,0.0,0.0,0.0,1837.16,4504.62,650.71,4504.62,870.52,0.0,0.0,0.0,1837.16,4504.62
1868,675.84,4384.58,872.73,0.0,0.0,0.0,1831.73,4384.58,675.84,4384.58,872.73,0.0,0.0,0.0,1831.73,4384.58,675.84,4384.58,872.73,0.0,0.0,0.0,1831.73,4384.58,675.84,4384.58,872.73,0.0,0.0,0.0,1831.73,4384.58
1869,710.96,4602.32,874.36,0.0,0.0,0.0,1825.91,4602.32,710.96,4602.32,874.36,0.0,0.0,0.0,1825.91,4602.32,710.96,4602.32,874.36,0.0,0.0,0.0,1825.91,4602.32,710.96,4602.32,874.36,0.0,0.0,0.0,1825.91,4602.32
1870,736.09,4741.9,875.95,0.0,0.0,0.0,1821.45,4741.9,736.09,4741.9,875.95,0.0,0.0,0.0,1821.45,4741.9,736.09,4741.9,875.95,0.0,0.0,0.0,1821.45,4741.9,736.09,4741.9,875.95,0.0,0.0,0.0,1821.45,4741.9
1871,781.21,5071.31,1050.64,0.0,0.0,0.0,1891.27,5071.31,781.21,5071.31,1050.64,0.0,0.0,0.0,1891.27,5071.31,781.21,5071.31,1050.64,0.0,0.0,0.0,1891.27,5071.31,781.21,5071.31,1050.64,0.0,0.0,0.0,1891.27,5071.31
1872,866.31,5263.93,1197.41,0.0,0.0,0.0,2200.34,5263.93,866.31,5263.93,1197.41,0.0,0.0,0.0,2200.34,5263.93,866.31,5263.93,1197.41,0.0,0.0,0.0,2200.34,5263.93,866.31,5263.93,1197.41,0.0,0.0,0.0,2200.34,5263.93
1873,921.42,5523.55,1250.62,0.0,0.0,0.0,2238.91,5523.55,921.42,5523.55,1250.62,0.0,0.0,0.0,2238.91,5523.55,921.42,5523.55,1250.62,0.0,0.0,0.0,2238.91,5523.55,921.42,5523.55,1250.62,0.0,0.0,0.0,2238.91,5523.55
1874,871.6,5487.26,1272.85,0.0,0.0,0.0,2263.68,5487.26,871.6,5487.26,1272.85,0.0,0.0,0.0,2263.68,5487.26,871.6,5487.26,1272.85,0.0,0.0,0.0,2263.68,5487.26,871.6,5487.26,1272.85,0.0,0.0,0.0,2263.68,5487.26
1875,941.7,5481.68,1293.67,0.0,0.0,0.0,2289.62,5481.68,941.7,5481.68,1293.67,0.0,0.0,0.0,2289.62,5481.68,941.7,5481.68,1293.67,0.0,0.0,0.0,2289.62,5481.68,941.7,5481.68,1293.67,0.0,0.0,0.0,2289.62,5481.68
1876,956.83,5470.51,1338.39,0.0,0.0,0.0,2314.55,5470.51,956.83,5470.51,1338.39,0.0,0.0,0.0,2314.55,5470.51,956.83,5470.51,1338.39,0.0,0.0,0.0,2314.55,5470.51,956.83,5470.51,1338.39,0.0,0.0,0.0,2314.55,5470.51
1877,971.97,5180.19,1358.31,0.0,0.0,0.0,2338.73,5180.19,971.97,5180.19,1358.31,0.0,0.0,0.0,2338.73,5180.19,971.97,5180.19,1358.31,0.0,0.0,0.0,2338.73,5180.19,971.97,5180.19,1358.31,0.0,0.0,0.0,2338.73,5180.19
1878,979.39,5272.31,1375.75,0.0,0.0,0.0,2363.67,5272.31,979.39,5272.31,1375.75,0.0,0.0,0.0,2363.67,5272.31,979.39,5272.31,1375.75,0.0,0.0,0.0,2363.67,5272.31,979.39,5272.31,1375.75,0.0,0.0,0.0,2363.67,5272.31
1879,1049.35,5459.35,1391.67,0.0,0.0,0.0,2388.11,5459.35,1049.35,5459.35,1391.67,0.0,0.0,0.0,2388.11,5459.35,1049.35,5459.35,1391.67,0.0,0.0,0.0,2388.11,5459.35,1049.35,5459.35,1391.67,0.0,0.0,0.0,2388.11,5459.35
1880,1179.27,5107.6,1408.21,0.0,0.0,0.0,2410.99,5107.6,1179.27,5107.6,1408.21,0.0,0.0,0.0,2410.99,5107.6,1179.27,5107.6,1408.21,0.0,0.0,0.0,2410.99,5107.6,1179.27,5107.6,1408.21,0.0,0.0,0.0,2410.99,5107.6
1881,1214.24,5263.93,1457.52,0.0,0.0,0.0,2518.22,5263.93,1214.24,5263.93,1457.52,0.0,0.0,0.0,2518.22,5263.93,1214.24,5263.93,1457.52,0.0,0.0,0.0,2518.22,5263.93,1214.24,5263.93,1457.52,0.0,0.0,0.0,2518.22,5263.93
1882,1279.2,5305.81,1410.26,0.0,0.0,0.0,2346.65,5305.81,1279.2,5305.81,1410.26,0.0,0.0,0.0,2346.65,5305.81,1279.2,5305.81,1410.26,0.0,0.0,0.0,2346.65,5305.81,1279.2,5305.81,1410.26,0.0,0.0,0.0,2346.65,5305.81
1883,1359.15,5540.3,1423.36,0.0,0.0,0.0,2361.61,5540.3,1359.15,5540.3,1423.36,0.0,0.0,0.0,2361.61,5540.3,1359.15,5540.3,1423.36,0.0,0.0,0.0,2361.61,5540.3,1359.15,5540.3,1423.36,0.0,0.0,0.0,2361.61,5540.3
1884,1374.14,5587.76,1434.49,0.0,0.0,0.0,2375.62,5587.76,1374.14,5587.76,1434.49,0.0,0.0,0.0,2375.62,5587.76,1374.14,5587.76,1434.49,0.0,0.0,0.0,2375.62,5587.76,1374.14,5587.76,1434.49,0.0,0.0,0.0,2375.62,5587.76
1885,1384.14,5819.46,1444.87,0.0,0.0,0.0,2387.68,5819.46,1384.14,5819.46,1444.87,0.0,0.0,0.0,2387.68,5819.46,1384.14,5819.46,1444.87,0.0,0.0,0.0,2387.68,5819.46,1384.14,5819.46,1444.87,0.0,0.0,0.0,2387.68,5819.46
1886,1404.13,5696.63,1483.77,0.0,0.0,0.0,2395.08,5696.63,1404.13,5696.63,1483.77,0.0,0.0,0.0,2395.08,5696.63,1404.13,5696.63,1483.77,0.0,0.0,0.0,2395.08,5696.63,1404.13,5696.63,1483.77,0.0,0.0,0.0,2395.08,5696.63
1887,1474.08,5665.93,1494.55,0.0,0.0,0.0,2391.28,5665.93,1474.08,5665.93,1494.55,0.0,0.0,0.0,2391.28,5665.93,1474.08,5665.93,1494.55,0.0,0.0,0.0,2391.28,5665.93,1474.08,5665.93,1494.55,0.0,0.0,0.0,2391.28,5665.93
1888,1633.98,5484.47,1503.28,0.0,0.0,0.0,2385.73,5484.47,1633.98,5484.47,1503.28,0.0,0.0,0.0,2385.73,5484.47,1633.98,5484.47,1503.28,0.0,0.0,0.0,2385.73,5484.47,1633.98,5484.47,1503.28,0.0,0.0,0.0,2385.73,5484.47
1889,1633.98,5548.68,1511.15,0.0,0.0,0.0,2379.78,5548.68,1633.98,5548.68,1511.15,0.0,0.0,0.0,2379.78,5548.68,1633.98,5548.68,1511.15,0.0,0.0,0.0,2379.78,5548.68,1633.98,5548.68,1511.15,0.0,0.0,0.0,2379.78,5548.68
1890,1778.89,5914.38,1518.49,0.0,0.0,0.0,2374.17,5914.38,1778.89,5914.38,1518.49,0.0,0.0,0.0,2374.17,5914.38,1778.89,5914.38,1518.49,0.0,0.0,0.0,2374.17,5914.38,1778.89,5914.38,1518.49,0.0,0.0,0.0,2374.17,5914.38
1891,1858.84,6358.24,1528.29,0.0,0.0,0.0,2368.32,6358.24,1858.84,6358.24,1528.29,0.0,0.0,0.0,2368.32,6358.24,1858.84,6358.24,1528.29,0.0,0.0,0.0,2368.32,6358.24,1858.84,6358.24,1528.29,0.0,0.0,0.0,2368.32,6358.24
1892,1868.84,6514.57,1539.85,0.0,0.0,0.0,2418.55,6514.57,1868.84,6514.57,1539.85,0.0,0.0,0.0,2418.55,6514.57,1868.84,6514.57,1539.85,0.0,0.0,0.0,2418.55,6514.57,1868.84,6514.57,1539.85,0.0,0.0,0.0,2418.55,6514.57
1893,1848.85,6388.95,1553.03,0.0,0.0,0.0,2423.26,6388.95,1848.85,6388.95,1553.03,0.0,0.0,0.0,2423.26,6388.95,1848.85,6388.95,1553.03,0.0,0.0,0.0,2423.26,6388.95,1848.85,6388.95,1553.03,0.0,0.0,0.0,2423.26,6388.95
1894,1913.81,6238.2,1567.73,0.0,0.0,0.0,2485.21,6238.2,1913.81,6238.2,1567.73,0.0,0.0,0.0,2485.21,6238.2,1913.81,6238.2,1567.73,0.0,0.0,0.0,2485.21,6238.2,1913.81,6238.2,1567.73,0.0,0.0,0.0,2485.21,6238.2
1895,2028.74,6120.96,1583.78,0.0,0.0,0.0,2500.93,6120.96,2028.74,6120.96,1583.78,0.0,0.0,0.0,2500.93,6120.96,2028.74,6120.96,1583.78,0.0,0.0,0.0,2500.93,6120.96,2028.74,6120.96,1583.78,0.0,0.0,0.0,2500.93,6120.96
1896,2093.7,6254.95,1600.91,0.0,0.0,0.0,2508.15,6254.95,2093.7,6254.95,1600.91,0.0,0.0,0.0,2508.15,6254.95,2093.7,6254.95,1600.91,0.0,0.0,0.0,2508.15,6254.95,2093.7,6254.95,1600.91,0.0,0.0,0.0,2508.15,6254.95
1897,2198.63,6363.83,1618.84,0.0,0.0,0.0,2520.9,6363.83,2198.63,6363.83,1618.84,0.0,0.0,0.0,2520.9,6363.83,2198.63,6363.83,1618.84,0.0,0.0,0.0,2520.9,6363.83,2198.63,6363.83,1618.84,0.0,0.0,0.0,2520.9,6363.83
1898,2323.55,6444.78,1637.3,0.0,0.0,0.0,2526.48,6444.78,2323.55,6444.78,1637.3,0.0,0.0,0.0,2526.48,6444.78,2323.55,6444.78,1637.3,0.0,0.0,0.0,2526.48,6444.78,2323.55,6444.78,1637.3,0.0,0.0,0.0,2526.48,6444.78
1899,2533.42,6520.16,1656.02,0.0,0.0,0.0,2531.15,6520.16,2533.42,6520.16,1656.02,0.0,0.0,0.0,2531.15,6520.16,2533.42,6520.16,1656.02,0.0,0.0,0.0,2531.15,6520.16,2533.42,6520.16,1656.02,0.0,0.0,0.0,2531.15,6520.16
1900,2668.34,6760.23,1674.73,0.0,0.0,0.0,2535.04,6760.23,2668.34,6760.23,1674.73,0.0,0.0,0.0,2535.04,6760.23,2668.34,6760.23,1674.73,0.0,0.0,0.0,2535.04,6760.23,2668.34,6760.23,1674.73,0.0,0.0,0.0,2535.04,6760.23
1901,2758.28,6938.9,1696.54,0.0,0.0,0.0,2728.06,6938.9,2758.28,6938.9,1696.54,0.0,0.0,0.0,2728.06,6938.9,2758.28,6938.9,1696.54,0.0,0.0,0.0,2728.06,6938.9,2758.28,6938.9,1696.54,0.0,0.0,0.0,2728.06,6938.9
1902,2828.24,7145.47,1723.95,0.0,0.0,0.0,2728.18,7145.47,2828.24,7145.47,1723.95,0.0,0.0,0.0,2728.18,7145.47,2828.24,7145.47,1723.95,0.0,0.0,0.0,2728.18,7145.47,2828.24,7145.47,1723.95,0.0,0.0,0.0,2728.18,7145.47
1903,3083.08,6919.35,1755.77,0.0,0.0,0.0,2820.15,6919.35,3083.08,6919.35,1755.77,0.0,0.0,0.0,2820.15,6919.35,3083.08,6919.35,1755.77,0.0,0.0,0.0,2820.15,6919.35,3083.08,6919.35,1755.77,0.0,0.0,0.0,2820.15,6919.35
1904,3118.06,6933.31,1790.94,0.0,0.0,0.0,2904.06,6933.31,3118.06,6933.31,1790.94,0.0,0.0,0.0,2904.06,6933.31,3118.06,6933.31,1790.94,0.0,0.0,0.0,2904.06,6933.31,3118.06,6933.31,1790.94,0.0,0.0,0.0,2904.06,6933.31
1905,3312.94,6863.52,1828.47,0.0,0.0,0.0,2987.59,6863.52,3312.94,6863.52,1828.47,0.0,0.0,0.0,2987.59,6863.52,3312.94,6863.52,1828.47,0.0,0.0,0.0,2987.59,6863.52,3312.94,6863.52,1828.47,0.0,0.0,0.0,2987.59,6863.52
1906,3532.8,6849.56,1867.29,0.0,0.0,0.0,3091.28,6849.56,3532.8,6849.56,1867.29,0.0,0.0,0.0,3091.28,6849.56,3532.8,6849.56,1867.29,0.0,0.0,0.0,3091.28,6849.56,3532.8,6849.56,1867.29,0.0,0.0,0.0,3091.28,6849.56
1907,3917.56,6997.52,1906.29,0.0,0.0,0.0,3119.34,6997.52,3917.56,6997.52,1906.29,0.0,0.0,0.0,3119.34,6997.52,3917.56,6997.52,1906.29,0.0,0.0,0.0,3119.34,6997.52,3917.56,6997.52,1906.29,0.0,0.0,0.0,3119.34,6997.52
1908,3747.67,7363.22,1944.39,0.0,0.0,0.0,3149.02,7363.22,3747.67,7363.22,1944.39,0.0,0.0,0.0,3149.02,7363.22,3747.67,7363.22,1944.39,0.0,0.0,0.0,3149.02,7363.22,3747.67,7363.22,1944.39,0.0,0.0,0.0,3149.02,7363.22
1909,3922.56,7145.47,1980.5,0.0,0.0,0.0,3172.18,7145.47,3922.56,7145.47,1980.5,0.0,0.0,0.0,3172.18,7145.47,3922.56,7145.47,1980.5,0.0,0.0,0.0,3172.18,7145.47,3922.56,7145.47,1980.5,0.0,0.0,0.0,3172.18,7145.47
1910,4092.45,7123.14,2013.54,0.0,0.0,0.0,3190.04,7123.14,4092.45,7123.14,2013.54,0.0,0.0,0.0,3190.04,7123.14,4092.45,7123.14,2013.54,0.0,0.0,0.0,3190.04,7123.14,4092.45,7123.14,2013.54,0.0,0.0,0.0,3190.04,7123.14
1911,4177.4,7167.81,2045.5,0.0,0.0,0.0,3022.82,7167.81,4177.4,7167.81,2045.5,0.0,0.0,0.0,3022.82,7167.81,4177.4,7167.81,2045.5,0.0,0.0,0.0,3022.82,7167.81,4177.4,7167.81,2045.5,0.0,0.0,0.0,3022.82,7167.81
1912,4392.26,7444.18,2078.88,0.0,0.0,0.0,2902.34,7444.18,4392.26,7444.18,2078.88,0.0,0.0,0.0,2902.34,7444.18,4392.26,7444.18,2078.88,0.0,0.0,0.0,2902.34,7444.18,4392.26,7444.18,2078.88,0.0,0.0,0.0,2902.34,7444.18
1913,4712.07,7681.46,2113.33,0.0,0.0,0.0,2805.82,7681.46,4712.07,7681.46,2113.33,0.0,0.0,0.0,2805.82,7681.46,4712.07,7681.46,2113.33,0.0,0.0,0.0,2805.82,7681.46,4712.07,7681.46,2113.33,0.0,0.0,0.0,2805.82,7681.46
1914,4247.35,7969.0,2148.38,0.0,0.0,0.0,2774.05,7969.0,4247.35,7969.0,2148.38,0.0,0.0,0.0,2774.05,7969.0,4247.35,7969.0,2148.38,0.0,0.0,0.0,2774.05,7969.0,4247.35,7969.0,2148.38,0.0,0.0,0.0,2774.05,7969.0
1915,4187.39,7474.88,2183.55,0.0,0.0,0.0,2738.95,7474.88,4187.39,7474.88,2183.55,0.0,0.0,0.0,2738.95,7474.88,4187.39,7474.88,2183.55,0.0,0.0,0.0,2738.95,7474.88,4187.39,7474.88,2183.55,0.0,0.0,0.0,2738.95,7474.88
1916,4502.2,7773.58,2218.53,0.0,0.0,0.0,2748.14,7773.58,4502.2,7773.58,2218.53,0.0,0.0,0.0,2748.14,7773.58,4502.2,7773.58,2218.53,0.0,0.0,0.0,2748.14,7773.58,4502.2,7773.58,2218.53,0.0,0.0,0.0,2748.14,7773.58
1917,4772.03,7675.88,2253.01,0.0,0.0,0.0,2760.09,7675.88,4772.03,7675.88,2253.01,0.0,0.0,0.0,2760.09,7675.88,4772.03,7675.88,2253.01,0.0,0.0,0.0,2760.09,7675.88,4772.03,7675.88,2253.01,0.0,0.0,0.0,2760.09,7675.88
1918,4677.09,7567.01,2286.67,0.0,0.0,0.0,2772.15,7567.01,4677.09,7567.01,2286.67,0.0,0.0,0.0,2772.15,7567.01,4677.09,7567.01,2286.67,0.0,0.0,0.0,2772.15,7567.01,4677.09,7567.01,2286.67,0.0,0.0,0.0,2772.15,7567.01
1919,4027.49,7955.04,2319.2,0.0,0.0,0.0,2792.92,7955.04,4027.49,7955.04,2319.2,0.0,0.0,0.0,2792.92,7955.04,4027.49,7955.04,2319.2,0.0,0.0,0.0,2792.92,7955.04,4027.49,7955.04,2319.2,0.0,0.0,0.0,2792.92,7955.04
1920,4657.1,8036.0,2350.29,0.0,0.0,0.0,2799.24,8036.0,4657.1,8036.0,2350.29,0.0,0.0,0.0,2799.24,8036.0,4657.1,8036.0,2350.29,0.0,0.0,0.0,2799.24,8036.0,4657.1,8036.0,2350.29,0.0,0.0,0.0,2799.24,8036.0
1921,4012.5,8477.07,2381.01,0.0,0.0,0.0,2939.47,8477.07,4012.5,8477.07,2381.01,0.0,0.0,0.0,2939.47,8477.07,4012.5,8477.07,2381.01,0.0,0.0,0.0,2939.47,8477.07,4012.5,8477.07,2381.01,0.0,0.0,0.0,2939.47,8477.07
1922,4222.37,8354.24,2412.41,0.0,0.0,0.0,2902.7,8354.24,4222.37,8354.24,2412.41,0.0,0.0,0.0,2902.7,8354.24,4222.37,8354.24,2412.41,0.0,0.0,0.0,2902.7,8354.24,4222.37,8354.24,2412.41,0.0,0.0,0.0,2902.7,8354.24
1923,4846.98,8083.45,2444.13,0.0,0.0,0.0,2923.45,8083.45,4846.98,8083.45,2444.13,0.0,0.0,0.0,2923.45,8083.45,4846.98,8083.45,2444.13,0.0,0.0,0.0,2923.45,8083.45,4846.98,8083.45,2444.13,0.0,0.0,0.0,2923.45,8083.45
1924,4812.0,8055.54,2477.68,0.0,0.0,0.0,2937.31,8055.54,4812.0,8055.54,2477.68,0.0,0.0,0.0,2937.31,8055.54,4812.0,8055.54,2477.68,0.0,0.0,0.0,2937.31,8055.54,4812.0,8055.54,2477.68,0.0,0.0,0.0,2937.31,8055.54
1925,4871.97,7282.26,2514.09,0.0,0.0,0.0,2942.08,7282.26,4871.97,7282.26,2514.09,0.0,0.0,0.0,2942.08,7282.26,4871.97,7282.26,2514.09,0.0,0.0,0.0,2942.08,7282.26,4871.97,7282.26,2514.09,0.0,0.0,0.0,2942.08,7282.26
1926,4911.94,7159.43,2552.34,0.0,0.0,0.0,2955.25,7159.43,4911.94,7159.43,2552.34,0.0,0.0,0.0,2955.25,7159.43,4911.94,7159.43,2552.34,0.0,0.0,0.0,2955.25,7159.43,4911.94,7159.43,2552.34,0.0,0.0,0.0,2955.25,7159.43
1927,5306.7,7438.59,2591.36,0.0,0.0,0.0,3093.8,7438.59,5306.7,7438.59,2591.36,0.0,0.0,0.0,3093.8,7438.59,5306.7,7438.59,2591.36,0.0,0.0,0.0,3093.8,7438.59,5306.7,7438.59,2591.36,0.0,0.0,0.0,3093.8,7438.59
1928,5321.69,7656.34,2630.11,0.0,0.0,0.0,3103.46,7656.34,5321.69,7656.34,2630.11,0.0,0.0,0.0,3103.46,7656.34,5321.69,7656.34,2630.11,0.0,0.0,0.0,3103.46,7656.34,5321.69,7656.34,2630.11,0.0,0.0,0.0,3103.46,7656.34
1929,5721.44,7689.84,2667.56,0.0,0.0,0.0,3198.75,7689.84,5721.44,7689.84,2667.56,0.0,0.0,0.0,3198.75,7689.84,5721.44,7689.84,2667.56,0.0,0.0,0.0,3198.75,7689.84,5721.44,7689.84,2667.56,0.0,0.0,0.0,3198.75,7689.84
1930,5261.72,7413.47,2702.65,0.0,0.0,0.0,3476.83,7413.47,5261.72,7413.47,2702.65,0.0,0.0,0.0,3476.83,7413.47,5261.72,7413.47,2702.65,0.0,0.0,0.0,3476.83,7413.47,5261.72,7413.47,2702.65,0.0,0.0,0.0,3476.83,7413.47
1931,4697.07,7388.34,2734.5,0.0,0.0,0.0,3505.79,7388.34,4697.07,7388.34,2734.5,0.0,0.0,0.0,3505.79,7388.34,4697.07,7388.34,2734.5,0.0,0.0,0.0,3505.79,7388.34,4697.07,7388.34,2734.5,0.0,0.0,0.0,3505.79,7388.34
1932,4232.36,7377.18,2763.04,0.0,0.0,0.0,3152.18,7377.18,4232.36,7377.18,2763.04,0.0,0.0,0.0,3152.18,7377.18,4232.36,7377.18,2763.04,0.0,0.0,0.0,3152.18,7377.18,4232.36,7377.18,2763.04,0.0,0.0,0.0,3152.18,7377.18
1933,4462.22,7689.84,2788.47,0.0,0.0,0.0,3138.06,7689.84,4462.22,7689.84,2788.47,0.0,0.0,0.0,3138.06,7689.84,4462.22,7689.84,2788.47,0.0,0.0,0.0,3138.06,7689.84,4462.22,7689.84,2788.47,0.0,0.0,0.0,3138.06,7689.84
1934,4861.97,7547.46,2811.17,0.0,0.0,0.0,3092.56,7547.46,4861.97,7547.46,2811.17,0.0,0.0,0.0,3092.56,7547.46,4861.97,7547.46,2811.17,0.0,0.0,0.0,3092.56,7547.46,4861.97,7547.46,2811.17,0.0,0.0,0.0,3092.56,7547.46
1935,5131.8,7360.43,2832.37,0.0,0.0,0.0,3084.22,7360.43,5131.8,7360.43,2832.37,0.0,0.0,0.0,3084.22,7360.43,5131.8,7360.43,2832.37,0.0,0.0,0.0,3084.22,7360.43,5131.8,7360.43,2832.37,0.0,0.0,0.0,3084.22,7360.43
1936,5646.48,7346.47,2853.55,0.0,0.0,0.0,3109.78,7346.47,5646.48,7346.47,2853.55,0.0,0.0,0.0,3109.78,7346.47,5646.48,7346.47,2853.55,0.0,0.0,0.0,3109.78,7346.47,5646.48,7346.47,2853.55,0.0,0.0,0.0,3109.78,7346.47
1937,6041.24,7181.76,2876.17,0.0,0.0,0.0,3025.95,7181.76,6041.24,7181.76,2876.17,0.0,0.0,0.0,3025.95,7181.76,6041.24,7181.76,2876.17,0.0,0.0,0.0,3025.95,7181.76,6041.24,7181.76,2876.17,0.0,0.0,0.0,3025.95,7181.76
1938,5706.45,7463.72,2901.69,0.0,0.0,0.0,3034.42,7463.72,5706.45,7463.72,2901.69,0.0,0.0,0.0,3034.42,7463.72,5706.45,7463.72,2901.69,0.0,0.0,0.0,3034.42,7463.72,5706.45,7463.72,2901.69,0.0,0.0,0.0,3034.42,7463.72
1939,5956.29,7466.51,2931.57,0.0,0.0,0.0,3024.96,7466.51,5956.29,7466.51,2931.57,0.0,0.0,0.0,3024.96,7466.51,5956.29,7466.51,2931.57,0.0,0.0,0.0,3024.96,7466.51,5956.29,7466.51,2931.57,0.0,0.0,0.0,3024.96,7466.51
1940,6490.96,7371.59,2967.27,0.0,0.0,0.0,2976.01,7371.59,6490.96,7371.59,2967.27,0.0,0.0,0.0,2976.01,7371.59,6490.96,7371.59,2967.27,0.0,0.0,0.0,2976.01,7371.59,6490.96,7371.59,2967.27,0.0,0.0,0.0,2976.01,7371.59
1941,6665.85,7726.13,3053.42,0.0,0.0,0.0,2912.1,7726.13,6665.85,7726.13,3053.42,0.0,0.0,0.0,2912.1,7726.13,6665.85,7726.13,3053.42,0.0,0.0,0.0,2912.1,7726.13,6665.85,7726.13,3053.42,0.0,0.0,0.0,2912.1,7726.13
